session_id,set_id,directory,image_count,chosen_index,chosen_path,crop_x1,crop_y1,crop_x2,crop_y2,timestamp,image_0_path,image_0_stage,width_0,height_0,image_1_path,image_1_stage,width_1,height_1
2025-10-16 15:02:35,crop_20250725_104213_stage2_upscaled,crop,1,0,crop/20250725_104213_stage2_upscaled.png,319.0,0.0,1352.0,1511.0,2025-10-16T23:34:59.551048Z,crop/20250725_104213_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_104553_stage2_upscaled,crop,1,0,crop/20250725_104553_stage2_upscaled.png,503.0,384.0,1662.0,2079.0,2025-10-16T23:35:15.444004Z,crop/20250725_104553_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_104742_stage2_upscaled,crop,1,0,crop/20250725_104742_stage2_upscaled.png,119.0,0.0,1364.0,1819.0,2025-10-16T23:35:15.768744Z,crop/20250725_104742_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_105119_stage2_upscaled,crop,1,0,crop/20250725_105119_stage2_upscaled.png,191.0,96.0,1663.0,2248.0,2025-10-16T23:35:16.189654Z,crop/20250725_105119_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_105645_stage2_upscaled,crop,1,0,crop/20250725_105645_stage2_upscaled.png,200.0,0.0,1481.0,1872.0,2025-10-16T23:35:30.968615Z,crop/20250725_105645_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_105833_stage2_upscaled,crop,1,0,crop/20250725_105833_stage2_upscaled.png,246.0,0.0,1353.0,1617.0,2025-10-16T23:35:31.226278Z,crop/20250725_105833_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_110022_stage2_upscaled,crop,1,0,crop/20250725_110022_stage2_upscaled.png,346.0,0.0,1325.0,1431.0,2025-10-16T23:35:31.452793Z,crop/20250725_110022_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_110211_stage2_upscaled,crop,1,0,crop/20250725_110211_stage2_upscaled.png,144.0,0.0,1472.0,1941.0,2025-10-16T23:35:40.666341Z,crop/20250725_110211_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_110359_stage2_upscaled,crop,1,0,crop/20250725_110359_stage2_upscaled.png,248.0,0.0,1440.0,1743.0,2025-10-16T23:35:40.950212Z,crop/20250725_110359_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_110548_stage2_upscaled,crop,1,0,crop/20250725_110548_stage2_upscaled.png,176.0,0.0,1558.0,2021.0,2025-10-16T23:35:41.328759Z,crop/20250725_110548_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_110736_stage2_upscaled,crop,1,0,crop/20250725_110736_stage2_upscaled.png,158.0,0.0,1458.0,1901.0,2025-10-16T23:35:52.545021Z,crop/20250725_110736_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_111301_stage2_upscaled,crop,1,0,crop/20250725_111301_stage2_upscaled.png,298.0,0.0,1238.0,1375.0,2025-10-16T23:35:52.763802Z,crop/20250725_111301_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_111449_stage2_upscaled,crop,1,0,crop/20250725_111449_stage2_upscaled.png,402.0,0.0,1554.0,1683.0,2025-10-16T23:35:53.055674Z,crop/20250725_111449_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_111638_stage2_upscaled,crop,1,0,crop/20250725_111638_stage2_upscaled.png,203.0,0.0,1244.0,1521.0,2025-10-16T23:36:08.923384Z,crop/20250725_111638_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_111713_stage1.5_face_swapped,crop,1,0,crop/20250725_111713_stage1.5_face_swapped.png,58.0,0.0,819.0,1111.0,2025-10-16T23:36:09.050410Z,crop/20250725_111713_stage1.5_face_swapped.png,stage1.5_face_swapped,832,1216,,,,
2025-10-16 15:02:35,crop_20250725_112015_stage2_upscaled,crop,1,0,crop/20250725_112015_stage2_upscaled.png,358.0,0.0,1303.0,1381.0,2025-10-16T23:36:09.271098Z,crop/20250725_112015_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_112353_stage2_upscaled,crop,1,0,crop/20250725_112353_stage2_upscaled.png,38.0,0.0,1028.0,1448.0,2025-10-16T23:36:24.343100Z,crop/20250725_112353_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_112535_stage2_upscaled,crop,1,0,crop/20250725_112535_stage2_upscaled.png,237.0,0.0,1349.0,1626.0,2025-10-16T23:36:24.617518Z,crop/20250725_112535_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_113440_stage2_upscaled,crop,1,0,crop/20250725_113440_stage2_upscaled.png,521.0,0.0,1514.0,1451.0,2025-10-16T23:36:41.138628Z,crop/20250725_113440_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_113817_stage2_upscaled,crop,1,0,crop/20250725_113817_stage2_upscaled.png,208.0,0.0,1463.0,1835.0,2025-10-16T23:36:41.460694Z,crop/20250725_113817_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_114157_stage2_upscaled,crop,1,0,crop/20250725_114157_stage2_upscaled.png,205.0,0.0,1493.0,1882.0,2025-10-16T23:36:41.787012Z,crop/20250725_114157_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_114346_stage2_upscaled,crop,1,0,crop/20250725_114346_stage2_upscaled.png,172.0,0.0,1552.0,2017.0,2025-10-16T23:36:53.035667Z,crop/20250725_114346_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_114534_stage2_upscaled,crop,1,0,crop/20250725_114534_stage2_upscaled.png,273.0,0.0,1082.0,1183.0,2025-10-16T23:36:53.223137Z,crop/20250725_114534_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_114720_stage2_upscaled,crop,1,0,crop/20250725_114720_stage2_upscaled.png,350.0,105.0,1663.0,2024.0,2025-10-16T23:36:53.565453Z,crop/20250725_114720_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_114909_stage2_upscaled,crop,1,0,crop/20250725_114909_stage2_upscaled.png,216.0,0.0,1330.0,1627.0,2025-10-16T23:37:03.057058Z,crop/20250725_114909_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_115058_stage2_upscaled,crop,1,0,crop/20250725_115058_stage2_upscaled.png,503.0,592.0,1663.0,2288.0,2025-10-16T23:37:03.340720Z,crop/20250725_115058_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_115247_stage2_upscaled,crop,1,0,crop/20250725_115247_stage2_upscaled.png,602.0,170.0,1663.0,1721.0,2025-10-16T23:37:03.593547Z,crop/20250725_115247_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_120004_stage2_upscaled,crop,1,0,crop/20250725_120004_stage2_upscaled.png,398.0,0.0,1383.0,1441.0,2025-10-16T23:37:19.189065Z,crop/20250725_120004_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_120153_stage2_upscaled,crop,1,0,crop/20250725_120153_stage2_upscaled.png,533.0,0.0,1463.0,1359.0,2025-10-16T23:37:19.400070Z,crop/20250725_120153_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_120340_stage2_upscaled,crop,1,0,crop/20250725_120340_stage2_upscaled.png,278.0,0.0,1028.0,1097.0,2025-10-16T23:37:19.572414Z,crop/20250725_120340_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_120529_stage2_upscaled,crop,1,0,crop/20250725_120529_stage2_upscaled.png,239.0,0.0,1499.0,1842.0,2025-10-16T23:37:29.392055Z,crop/20250725_120529_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_120711_stage2_upscaled,crop,1,0,crop/20250725_120711_stage2_upscaled.png,64.0,0.0,1595.0,2239.0,2025-10-16T23:37:29.829772Z,crop/20250725_120711_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_120900_stage2_upscaled,crop,1,0,crop/20250725_120900_stage2_upscaled.png,243.0,0.0,1471.0,1796.0,2025-10-16T23:37:30.138613Z,crop/20250725_120900_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_121237_stage2_upscaled,crop,1,0,crop/20250725_121237_stage2_upscaled.png,248.0,0.0,1414.0,1703.0,2025-10-16T23:37:41.693699Z,crop/20250725_121237_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_121802_stage2_upscaled,crop,1,0,crop/20250725_121802_stage2_upscaled.png,242.0,0.0,1132.0,1302.0,2025-10-16T23:37:41.903866Z,crop/20250725_121802_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_121951_stage2_upscaled,crop,1,0,crop/20250725_121951_stage2_upscaled.png,136.0,0.0,1331.0,1746.0,2025-10-16T23:37:42.202747Z,crop/20250725_121951_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_122856_stage2_upscaled,crop,1,0,crop/20250725_122856_stage2_upscaled.png,156.0,0.0,1499.0,1964.0,2025-10-16T23:37:55.916432Z,crop/20250725_122856_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_123421_stage2_upscaled,crop,1,0,crop/20250725_123421_stage2_upscaled.png,329.0,0.0,1310.0,1435.0,2025-10-16T23:37:56.153553Z,crop/20250725_123421_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_123610_stage2_upscaled,crop,1,0,crop/20250725_123610_stage2_upscaled.png,408.0,0.0,1473.0,1556.0,2025-10-16T23:37:56.410787Z,crop/20250725_123610_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_123759_stage2_upscaled,crop,1,0,crop/20250725_123759_stage2_upscaled.png,154.0,0.0,1296.0,1670.0,2025-10-16T23:38:08.814513Z,crop/20250725_123759_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_124136_stage2_upscaled,crop,1,0,crop/20250725_124136_stage2_upscaled.png,276.0,0.0,1386.0,1623.0,2025-10-16T23:38:09.084625Z,crop/20250725_124136_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_124514_stage2_upscaled,crop,1,0,crop/20250725_124514_stage2_upscaled.png,308.0,0.0,1475.0,1706.0,2025-10-16T23:38:09.375687Z,crop/20250725_124514_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_124703_stage2_upscaled,crop,1,0,crop/20250725_124703_stage2_upscaled.png,88.0,0.0,1392.0,1905.0,2025-10-16T23:38:20.997000Z,crop/20250725_124703_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_124854_stage2_upscaled,crop,1,0,crop/20250725_124854_stage2_upscaled.png,109.0,0.0,1562.0,2123.0,2025-10-16T23:38:21.398009Z,crop/20250725_124854_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_125230_stage2_upscaled,crop,1,0,crop/20250725_125230_stage2_upscaled.png,373.0,0.0,1466.0,1597.0,2025-10-16T23:38:21.663451Z,crop/20250725_125230_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_125419_stage2_upscaled,crop,1,0,crop/20250725_125419_stage2_upscaled.png,313.0,0.0,1408.0,1600.0,2025-10-16T23:38:29.738291Z,crop/20250725_125419_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_125946_stage2_upscaled,crop,1,0,crop/20250725_125946_stage2_upscaled.png,0.0,73.0,1246.0,1894.0,2025-10-16T23:38:30.053541Z,crop/20250725_125946_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_130135_stage2_upscaled,crop,1,0,crop/20250725_130135_stage2_upscaled.png,153.0,0.0,1525.0,2004.0,2025-10-16T23:38:30.414352Z,crop/20250725_130135_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_130324_stage2_upscaled,crop,1,0,crop/20250725_130324_stage2_upscaled.png,132.0,0.0,1530.0,2044.0,2025-10-16T23:38:38.926960Z,crop/20250725_130324_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_130701_stage2_upscaled,crop,1,0,crop/20250725_130701_stage2_upscaled.png,325.0,0.0,1552.0,1792.0,2025-10-16T23:38:39.424817Z,crop/20250725_130701_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_130851_stage2_upscaled,crop,1,0,crop/20250725_130851_stage2_upscaled.png,291.0,356.0,1663.0,2361.0,2025-10-16T23:38:50.109611Z,crop/20250725_130851_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_131229_stage2_upscaled,crop,1,0,crop/20250725_131229_stage2_upscaled.png,202.0,0.0,1460.0,1839.0,2025-10-16T23:38:50.627547Z,crop/20250725_131229_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_131757_stage2_upscaled,crop,1,0,crop/20250725_131757_stage2_upscaled.png,192.0,0.0,1460.0,1852.0,2025-10-16T23:39:05.477481Z,crop/20250725_131757_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_131946_stage2_upscaled,crop,1,0,crop/20250725_131946_stage2_upscaled.png,0.0,0.0,1664.0,2432.0,2025-10-16T23:39:05.963018Z,crop/20250725_131946_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_132135_stage2_upscaled,crop,1,0,crop/20250725_132135_stage2_upscaled.png,327.0,0.0,1318.0,1448.0,2025-10-16T23:39:25.545864Z,crop/20250725_132135_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_132701_stage2_upscaled,crop,1,0,crop/20250725_132701_stage2_upscaled.png,147.0,0.0,1564.0,2070.0,2025-10-16T23:39:26.132622Z,crop/20250725_132701_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_132850_stage2_upscaled,crop,1,0,crop/20250725_132850_stage2_upscaled.png,141.0,0.0,1534.0,2037.0,2025-10-16T23:39:35.074862Z,crop/20250725_132850_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_133228_stage2_upscaled,crop,1,0,crop/20250725_133228_stage2_upscaled.png,494.0,0.0,1611.0,1633.0,2025-10-16T23:39:35.349890Z,crop/20250725_133228_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_133416_stage2_upscaled,crop,1,0,crop/20250725_133416_stage2_upscaled.png,0.0,0.0,1664.0,2432.0,2025-10-16T23:39:35.853962Z,crop/20250725_133416_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_133604_stage2_upscaled,crop,1,0,crop/20250725_133604_stage2_upscaled.png,317.0,0.0,1374.0,1544.0,2025-10-16T23:39:45.602525Z,crop/20250725_133604_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_133754_stage2_upscaled,crop,1,0,crop/20250725_133754_stage2_upscaled.png,189.0,0.0,1433.0,1819.0,2025-10-16T23:39:45.924775Z,crop/20250725_133754_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_133942_stage2_upscaled,crop,1,0,crop/20250725_133942_stage2_upscaled.png,187.0,0.0,1465.0,1868.0,2025-10-16T23:39:46.253355Z,crop/20250725_133942_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_134133_stage2_upscaled,crop,1,0,crop/20250725_134133_stage2_upscaled.png,274.0,84.0,1663.0,2114.0,2025-10-16T23:39:54.561107Z,crop/20250725_134133_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_134323_stage2_upscaled,crop,1,0,crop/20250725_134323_stage2_upscaled.png,197.0,0.0,1541.0,1964.0,2025-10-16T23:39:54.914314Z,crop/20250725_134323_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_134512_stage2_upscaled,crop,1,0,crop/20250725_134512_stage2_upscaled.png,203.0,0.0,1406.0,1759.0,2025-10-16T23:39:55.209047Z,crop/20250725_134512_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_134701_stage2_upscaled,crop,1,0,crop/20250725_134701_stage2_upscaled.png,312.0,0.0,1337.0,1498.0,2025-10-16T23:40:04.581508Z,crop/20250725_134701_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_135226_stage2_upscaled,crop,1,0,crop/20250725_135226_stage2_upscaled.png,21.0,0.0,1178.0,1690.0,2025-10-16T23:40:20.339450Z,crop/20250725_135226_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_135415_stage2_upscaled,crop,1,0,crop/20250725_135415_stage2_upscaled.png,208.0,203.0,1663.0,2329.0,2025-10-16T23:40:20.726855Z,crop/20250725_135415_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_140128_stage2_upscaled,crop,1,0,crop/20250725_140128_stage2_upscaled.png,297.0,0.0,1362.0,1557.0,2025-10-16T23:40:31.683023Z,crop/20250725_140128_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_140316_stage2_upscaled,crop,1,0,crop/20250725_140316_stage2_upscaled.png,249.0,0.0,1340.0,1594.0,2025-10-16T23:40:31.942465Z,crop/20250725_140316_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_140846_stage2_upscaled,crop,1,0,crop/20250725_140846_stage2_upscaled.png,85.0,0.0,1158.0,1569.0,2025-10-16T23:40:32.194999Z,crop/20250725_140846_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_141035_stage2_upscaled,crop,1,0,crop/20250725_141035_stage2_upscaled.png,0.0,0.0,1664.0,2432.0,2025-10-16T23:40:34.164130Z,crop/20250725_141035_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_141223_stage2_upscaled,crop,1,0,crop/20250725_141223_stage2_upscaled.png,0.0,0.0,1664.0,2432.0,2025-10-16T23:40:34.650884Z,crop/20250725_141223_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_141412_stage2_upscaled,crop,1,0,crop/20250725_141412_stage2_upscaled.png,0.0,0.0,1664.0,2432.0,2025-10-16T23:40:35.158706Z,crop/20250725_141412_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_141601_stage2_upscaled,crop,1,0,crop/20250725_141601_stage2_upscaled.png,256.0,0.0,1416.0,1694.0,2025-10-16T23:40:44.675696Z,crop/20250725_141601_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_141749_stage2_upscaled,crop,1,0,crop/20250725_141749_stage2_upscaled.png,261.0,0.0,1467.0,1762.0,2025-10-16T23:40:44.973847Z,crop/20250725_141749_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_142316_stage2_upscaled,crop,1,0,crop/20250725_142316_stage2_upscaled.png,208.0,166.0,1663.0,2293.0,2025-10-16T23:40:45.368908Z,crop/20250725_142316_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_142505_stage2_upscaled,crop,1,0,crop/20250725_142505_stage2_upscaled.png,186.0,0.0,1410.0,1789.0,2025-10-16T23:40:55.271576Z,crop/20250725_142505_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_142540_stage1.5_face_swapped,crop,1,0,crop/20250725_142540_stage1.5_face_swapped.png,263.0,255.0,831.0,1086.0,2025-10-16T23:40:55.360350Z,crop/20250725_142540_stage1.5_face_swapped.png,stage1.5_face_swapped,832,1216,,,,
2025-10-16 15:02:35,crop_20250725_142842_stage2_upscaled,crop,1,0,crop/20250725_142842_stage2_upscaled.png,85.0,0.0,1398.0,1918.0,2025-10-16T23:40:55.707167Z,crop/20250725_142842_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_143743_stage2_upscaled,crop,1,0,crop/20250725_143743_stage2_upscaled.png,0.0,169.0,1425.0,2251.0,2025-10-16T23:41:07.658346Z,crop/20250725_143743_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_143931_stage2_upscaled,crop,1,0,crop/20250725_143931_stage2_upscaled.png,397.0,0.0,1390.0,1451.0,2025-10-16T23:41:07.893193Z,crop/20250725_143931_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_144120_stage2_upscaled,crop,1,0,crop/20250725_144120_stage2_upscaled.png,23.0,288.0,1170.0,1964.0,2025-10-16T23:41:08.172790Z,crop/20250725_144120_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_144457_stage2_upscaled,crop,1,0,crop/20250725_144457_stage2_upscaled.png,193.0,0.0,1373.0,1726.0,2025-10-16T23:41:18.363429Z,crop/20250725_144457_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_144645_stage2_upscaled,crop,1,0,crop/20250725_144645_stage2_upscaled.png,176.0,0.0,1105.0,1359.0,2025-10-16T23:41:18.577417Z,crop/20250725_144645_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_145021_stage2_upscaled,crop,1,0,crop/20250725_145021_stage2_upscaled.png,260.0,0.0,1600.0,1958.0,2025-10-16T23:41:18.920237Z,crop/20250725_145021_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_145206_stage2_upscaled,crop,1,0,crop/20250725_145206_stage2_upscaled.png,136.0,0.0,1555.0,2074.0,2025-10-16T23:41:29.674070Z,crop/20250725_145206_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_145355_stage2_upscaled,crop,1,0,crop/20250725_145355_stage2_upscaled.png,247.0,0.0,1339.0,1597.0,2025-10-16T23:41:29.937830Z,crop/20250725_145355_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_145730_stage2_upscaled,crop,1,0,crop/20250725_145730_stage2_upscaled.png,352.0,0.0,1531.0,1723.0,2025-10-16T23:41:30.220142Z,crop/20250725_145730_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_150107_stage2_upscaled,crop,1,0,crop/20250725_150107_stage2_upscaled.png,226.0,0.0,1416.0,1739.0,2025-10-16T23:41:42.107416Z,crop/20250725_150107_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_150444_stage2_upscaled,crop,1,0,crop/20250725_150444_stage2_upscaled.png,325.0,0.0,1389.0,1554.0,2025-10-16T23:41:42.363348Z,crop/20250725_150444_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_150634_stage2_upscaled,crop,1,0,crop/20250725_150634_stage2_upscaled.png,0.0,76.0,1147.0,1752.0,2025-10-16T23:41:42.637210Z,crop/20250725_150634_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_150823_stage2_upscaled,crop,1,0,crop/20250725_150823_stage2_upscaled.png,149.0,0.0,1377.0,1796.0,2025-10-16T23:41:54.799746Z,crop/20250725_150823_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
